,City,Country,Lat,Lng,Max Temperature,Humidity,Cloudiness,Wind Speed,Current Description
267,Bastrop,US,32.7562,-91.8724,42.48,65,10000,3.0,scattered clouds
268,Wilmington,US,34.2257,-77.9447,35.85,47,10000,5.57,overcast clouds
269,Cidreira,BR,-30.1811,-50.2056,74.41,57,10000,12.44,broken clouds
270,Vanimo,PG,-2.6741,141.3028,78.12,87,10000,4.18,moderate rain
271,Saint-Joseph,RE,-21.3667,55.6167,80.96,78,10000,11.61,scattered clouds
272,Słupca,PL,52.2873,17.8719,40.71,76,10000,17.96,overcast clouds
273,Perth,AU,-31.9333,115.8333,80.6,52,10000,12.66,clear sky
274,Sobolevo,RU,54.4299,31.8996,32.04,97,1459,9.66,light snow
275,Villanueva de Córdoba,ES,38.3228,-4.6287,55.13,41,10000,7.94,clear sky
276,Cedar City,US,37.6775,-113.0619,18.39,62,10000,5.75,clear sky
277,Pemba,MZ,-12.974,40.5178,82.71,72,10000,7.9,light rain
278,Sault Ste. Marie,CA,46.5168,-84.3333,-19.39,99,10000,2.93,overcast clouds
279,Măneciu-Ungureni,RO,45.3167,25.9833,42.85,47,10000,7.58,overcast clouds
280,Coyhaique,CL,-45.5752,-72.0662,75.81,40,10000,3.44,clear sky
281,Oodweyne,SO,9.4092,45.064,76.06,26,10000,16.82,overcast clouds
282,Geraldton,AU,-28.7667,114.6,77.41,69,10000,16.11,few clouds
283,Nantucket,US,41.2835,-70.0995,35.15,78,10000,11.88,overcast clouds
284,Karasjok,NO,69.4719,25.5112,17.71,97,1181,1.83,light snow
285,Klæbu,NO,63.2976,10.4826,34.05,90,10000,7.65,overcast clouds
286,Kobayashi,JP,31.9833,130.9833,42.78,81,10000,3.94,broken clouds
287,Pimenta Bueno,BR,-11.6725,-61.1936,81.81,74,10000,4.12,broken clouds
288,Coquimbo,CL,-29.9533,-71.3436,65.93,72,10000,9.22,few clouds
289,Norman Wells,CA,65.282,-126.8329,-6.84,98,227,6.85,light snow
290,Ponta do Sol,PT,32.6667,-17.1,66.7,65,10000,9.06,few clouds
291,Salinas,US,36.6777,-121.6555,61.32,50,10000,16.11,clear sky
292,Antofagasta,CL,-23.65,-70.4,73.22,59,10000,7.65,scattered clouds
293,San Andrés,CO,12.5847,-81.7006,82.42,65,10000,9.22,few clouds
294,Batticaloa,LK,7.7102,81.6924,79.14,79,10000,9.24,broken clouds
295,Abay,KZ,49.6311,72.8539,-0.02,79,10000,6.58,overcast clouds
296,Vangaindrano,MG,-23.35,47.6,78.51,68,10000,7.96,clear sky
297,Tynda,RU,55.1667,124.7167,-10.48,91,10000,4.0,scattered clouds
298,Rocha,UY,-34.4833,-54.3333,71.98,53,10000,7.4,clear sky
299,Hong Kong,HK,22.2855,114.1577,67.17,87,10000,10.0,overcast clouds
300,Kavieng,PG,-2.5744,150.7967,83.03,74,10000,7.09,light rain
301,Skjervøy,NO,70.0311,20.9714,28.58,73,1962,26.46,snow
302,Faanui,PF,-16.4833,-151.75,80.56,75,10000,15.26,light rain
303,Kahului,US,20.8947,-156.47,67.26,82,10000,0.0,clear sky
304,Manokwari,ID,-0.8667,134.0833,79.0,81,10000,3.36,broken clouds
305,Kodinsk,RU,58.6881,99.1844,-12.82,100,4903,2.35,overcast clouds
306,Ailigandí,PA,9.2333,-78.0167,79.41,81,10000,12.91,scattered clouds
307,Caraballeda,VE,10.6112,-66.8522,83.37,66,10000,4.29,few clouds
308,Shimoda,JP,34.6667,138.95,42.1,66,10000,5.88,broken clouds
309,Muroto-misakicho,JP,33.2833,134.15,51.6,54,10000,9.44,overcast clouds
310,Nago,JP,26.5881,127.9761,66.27,82,10000,10.47,overcast clouds
311,Itarema,BR,-2.9248,-39.9167,76.86,84,7703,7.11,light rain
312,Lodja,CD,-3.4833,23.4333,76.08,85,10000,3.06,moderate rain
313,San Quintín,MX,30.4833,-115.95,56.07,54,10000,1.01,overcast clouds
314,Foumban,CM,5.7291,10.9001,87.67,13,10000,5.61,broken clouds
315,Ürümqi,CN,43.801,87.6005,-3.05,85,1400,2.24,mist
316,Hamilton,US,39.1834,-84.5333,30.88,92,2012,1.01,light snow
317,Tezu,IN,27.9167,96.1667,54.77,67,10000,4.34,clear sky
318,Ébolowa,CM,2.9,11.15,95.49,18,10000,2.84,overcast clouds
319,Camacupa,AO,-12.0167,17.4833,75.0,64,10000,1.79,light rain
320,Zhoucheng,CN,35.9122,116.3117,34.86,34,10000,4.21,overcast clouds
321,Nome,US,64.5011,-165.4064,-18.33,76,10000,0.0,clear sky
322,Meulaboh,ID,4.1363,96.1285,80.87,77,10000,3.4,broken clouds
323,Cam Ranh,VN,11.9214,109.1591,76.96,73,10000,9.22,few clouds
324,Nyurba,RU,63.2842,118.3319,-9.56,96,10000,6.13,few clouds
325,Diamantino,BR,-14.4086,-56.4461,78.66,83,6760,5.86,overcast clouds
326,Banepā,NP,27.6298,85.5214,46.72,71,6000,6.91,few clouds
327,Vung Tau,VN,10.346,107.0843,78.03,84,10000,9.19,overcast clouds
328,Prince Rupert,CA,54.3161,-130.3201,42.89,81,10000,13.8,overcast clouds
329,Vestmannaeyjar,IS,63.4427,-20.2734,35.56,68,10000,29.73,overcast clouds
330,Yumen,CN,40.2833,97.2,23.74,37,10000,6.08,clear sky
331,Pacific Grove,US,36.6177,-121.9166,60.91,46,10000,1.01,clear sky
332,Olafsvik,IS,64.8945,-23.7142,29.66,84,3314,21.07,light snow
333,Brae,GB,60.3964,-1.353,44.51,92,7914,32.5,overcast clouds
334,Poopó,BO,-18.3667,-66.9667,51.89,55,10000,2.42,overcast clouds
335,Turaif,SA,31.6725,38.6637,46.15,58,10000,8.81,overcast clouds
336,Kloulklubed,PW,7.0419,134.2556,81.75,81,10000,10.98,scattered clouds
337,Rawson,AR,-43.3002,-65.1023,85.48,29,10000,12.53,clear sky
338,Soure,BR,-0.7167,-48.5233,75.97,87,10000,6.53,overcast clouds
